id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
231,Keane,Michael,Keane,9,2,48,-2,0,a,,,,0.0,0,0.0,0,0,0.8,84,371,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
232,O'Brien,Jake,O'Brien,9,2,49,-1,0,a,,,,0.2,1,1.0,15,0,0.3,49,101,0,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,1.56,1,6.0,,,,0.2,0.2,0.2
233,Mykolenko,Vitalii,Mykolenko,9,2,46,1,1,a,,,,4.6,23,4.6,378,5,4.2,20626,1116,0,0,2,3,0,0,0,3,83,86.8,28.6,6.0,12.2,0.00,0.14,0.14,0.0,0.03,0.03,1.32,35,8.33,,,,5.0,4.6,4.6
234,Patterson,Nathan,Patterson,9,2,45,0,0,u,0,Has joined Torino permanently,2026-09-02T16:05:23.326971Z,0.0,0,0.0,0,0,0.0,0,21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
235,Aznou,Adam,Aznou,9,2,40,0,0,u,0,Has joined Malaga on loan for the rest of the season,2026-09-01T13:23:16.934847Z,0.0,0,0.0,0,0,0.1,0,75,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
236,Dewsbury-Hall,Kiernan,Dewsbury-Hall,9,3,66,1,1,a,,,,3.6,18,3.6,378,5,6.2,19540,2936,1,0,2,3,1,0,0,3,101,101.2,129.6,97.0,32.8,0.67,0.50,1.17,0.16,0.12,0.28,1.31,36,8.57,,2,,2.7,3.6,3.6
238,Grealish,Jack,Grealish,9,3,65,0,0,a,100,,2026-07-29T10:00:10.492904Z,0.8,4,1.0,75,1,0.4,491,262,0,0,0,1,0,0,0,0,17,10.4,14.1,12.0,3.7,0.02,0.14,0.16,0.02,0.17,0.19,0.79,8,9.6,,,,0.6,0.8,0.8
239,Garner,James,Garner,9,3,60,0,0,a,100,,2026-09-06T18:00:08.301702Z,1.8,9,1.8,256,4,0.2,340,218,0,0,1,2,2,0,0,0,60,41.4,49.1,9.0,10.1,0.04,0.13,0.17,0.01,0.05,0.06,0.72,36,12.66,2,1,1,1.5,1.8,1.8
242,George,Tyrique,George,9,3,55,0,0,a,,,,3.6,18,4.5,298,4,1.0,559,683,1,0,2,3,0,0,0,3,73,63.6,85.4,71.0,22.0,0.32,0.31,0.63,0.1,0.09,0.19,1.01,16,4.83,,,,3.3,3.6,3.6
243,Alcaraz,Carlos,Alcaraz Durán,9,3,49,-1,0,a,,,,0.2,1,0.5,5,0,0.1,29,41,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0.05,0.02,0.07,0.9,0.36,1.26,0.72,3,54.0,,,,0.2,0.2,0.2
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,a,100,,2026-09-17T08:30:08.942299Z,3.0,15,3.0,374,5,0.4,33,754,0,1,2,3,1,0,0,0,54,57.6,38.2,15.0,11.2,0.09,0.48,0.57,0.02,0.12,0.14,1.34,37,8.9,,,,3.0,2.2,3.0
245,Dibling,Tyler,Dibling,9,3,54,-1,0,a,,,,0.0,0,0.0,0,0,0.0,13,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
246,Röhl,Merlin,Röhl,9,3,49,-1,0,i,0,Unspecified injury - Expected back 11 Oct,2026-09-16T18:00:09.541933Z,1.2,6,2.0,249,3,0.0,4,112,0,0,1,2,1,0,0,0,35,26.6,32.1,2.0,6.1,0.00,0.20,0.20,0.0,0.07,0.07,1.63,24,8.67,,,,1.2,0.0,0.0
247,Hackney,Hayden,Hackney,9,3,55,0,0,a,100,,2026-08-26T22:00:07.797766Z,1.8,9,2.2,136,1,0.2,34,77,0,1,1,1,0,0,0,0,36,40.2,49.9,21.0,11.1,0.05,0.13,0.18,0.03,0.09,0.12,2.48,12,7.94,,3,,1.6,1.8,1.8
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.4,2,1.0,31,0,0.7,0,1031,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0.09,0.00,0.09,0.26,0.0,0.26,5.57,1,2.9,,,,0.4,0.0,0.0
249,Barry,Thierno,Barry,9,4,56,1,0,a,,,,3.8,19,3.8,345,5,7.9,6032,4414,2,0,2,3,0,0,0,2,87,51.4,59.7,180.0,29.1,3.14,0.15,3.29,0.82,0.04,0.86,0.95,13,3.39,1,,,3.4,3.8,3.8
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,a,,,,4.7,14,4.7,105,2,1.0,671,394,1,0,1,1,0,0,0,0,41,43.4,12.8,8.0,6.4,0.06,0.14,0.20,0.05,0.12,0.17,0.66,6,5.14,,,,3.1,4.7,4.7
654,Graham,Braiden,Graham,9,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,28,92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
250,Leno,Bernd,Leno,10,1,45,0,0,a,,,,3.0,15,3.8,360,4,3.1,4002,720,0,0,1,7,0,0,11,2,59,93.0,0.0,0.0,9.3,0.00,0.00,0.00,0.0,0.0,0.0,1.88,0,0.0,,,,3.3,3.0,3.0
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.1,479,241,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
252,McNally,Alfie,McNally,10,1,40,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0,0.0,0,0,0.1,0,109,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
253,Andersen,Joachim,Andersen,10,2,50,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.4,2,1.0,180,2,0.1,380,100,0,0,0,4,1,0,0,0,12,42.2,35.8,8.0,8.6,0.00,0.10,0.10,0.0,0.05,0.05,2.0,15,7.5,,,,0.4,0.4,0.4
254,Robinson,Antonee,Robinson,10,2,45,0,0,a,,,,2.0,10,2.5,339,4,1.4,2421,488,0,0,1,7,0,0,0,0,46,63.6,76.7,18.0,15.8,0.26,0.21,0.47,0.07,0.06,0.13,1.99,24,6.37,2,,,2.2,2.0,2.0
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,a,,,,0.6,3,3.0,90,1,0.0,10,12,0,0,0,3,0,0,0,0,7,32.8,21.3,0.0,5.4,0.00,0.03,0.03,0.0,0.03,0.03,2.24,10,10.0,,,,0.7,0.6,0.6
256,Tete,Kenny,Tete,10,2,44,-1,0,i,0,Concussion - Expected back 10 Oct,2026-09-18T12:30:09.546158Z,0.0,0,0.0,27,0,0.2,1,281,0,0,0,0,1,0,0,0,-1,1.6,0.3,2.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,2.17,3,10.0,,,,0.0,0.0,0.0
257,Bassey,Calvin,Bassey,10,2,45,0,0,a,,,,1.8,9,2.2,360,4,0.7,291,149,0,0,1,7,1,0,0,0,43,70.4,13.5,23.0,10.7,0.07,0.07,0.14,0.02,0.02,0.04,1.88,21,5.25,,,,2.0,1.8,1.8
258,Castagne,Timothy,Castagne,10,2,45,0,0,a,,,,3.8,19,4.8,318,4,0.9,3196,339,0,2,2,6,1,0,0,0,61,69.8,53.4,55.0,17.8,0.67,0.38,1.05,0.19,0.11,0.3,1.47,20,5.66,,,,4.2,3.8,3.8
261,Iwobi,Alex,Iwobi,10,3,54,-1,0,a,,,,1.8,9,2.2,338,4,0.7,190,354,0,0,1,7,0,0,0,0,67,39.6,104.2,23.0,16.7,0.20,0.81,1.01,0.05,0.22,0.27,1.87,22,5.86,3,1,1,1.7,1.8,1.8
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,0,a,,,,0.6,3,1.0,38,0,0.2,37,106,0,0,0,0,0,0,0,0,11,6.6,23.8,9.0,4.0,0.06,0.02,0.08,0.14,0.05,0.19,2.06,3,7.11,,,,0.6,0.6,0.6
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,53,-2,0,a,,,,0.6,3,1.0,42,0,0.0,24,33,0,0,0,0,0,0,0,0,8,5.4,6.7,1.0,1.3,0.03,0.12,0.15,0.06,0.26,0.32,1.59,6,12.86,,4,,0.6,0.6,0.6
264,Bobb,Oscar,Bobb,10,3,55,0,0,a,,,,2.0,10,2.5,273,4,0.3,244,149,0,0,2,6,0,0,0,0,47,38.0,115.0,69.0,22.2,0.32,1.05,1.37,0.11,0.35,0.46,1.67,22,7.25,,2,,1.8,2.0,2.0
265,Berge,Sander,Berge,10,3,49,-1,0,a,,,,1.6,8,2.0,273,3,0.3,62,135,0,0,1,5,0,0,0,0,51,41.4,65.6,15.0,12.2,0.03,0.34,0.37,0.01,0.11,0.12,2.04,17,5.6,,,,1.6,1.6,1.6
266,Cairney,Tom,Cairney,10,3,49,-1,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0,0.0,0,0,0.0,1,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
268,King,Josh,King,10,3,55,0,0,a,,,,4.4,22,5.5,346,4,2.1,13966,1195,2,0,1,7,0,0,0,3,99,108.2,60.4,133.0,30.2,1.16,0.43,1.59,0.3,0.11,0.41,1.83,23,5.98,,,,4.0,4.4,4.4
269,Sessegnon,Ryan,Sessegnon,10,2,44,-1,0,d,75,Groin injury - 75% chance of playing,2026-09-14T11:30:07.403957Z,0.6,3,1.0,50,0,0.3,5,221,0,0,0,1,0,0,0,0,13,17.2,26.3,31.0,7.5,0.13,0.44,0.57,0.23,0.79,1.02,3.24,3,5.4,,3,,0.7,0.4,0.4
270,Reed,Harrison,Reed,10,3,44,-1,0,a,,,,0.0,0,0.0,0,0,1.2,410,607,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
271,Muniz,Rodrigo,Muniz Carvalho,10,4,54,-1,0,a,,,,0.6,3,1.0,28,0,0.4,280,218,0,0,0,0,0,0,0,0,15,11.2,21.9,36.0,6.9,0.40,0.00,0.40,1.29,0.0,1.29,1.58,2,6.43,,,,0.6,0.6,0.6
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,a,,,,0.0,0,0.0,0,0,5.6,1523,2784,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
569,Gonzalo,Gonzalo,García,10,4,60,0,0,a,,,,2.4,12,3.0,346,4,3.7,8395,2872,1,0,1,7,0,0,0,0,50,53.0,32.0,113.0,19.8,1.64,0.25,1.89,0.43,0.07,0.5,1.83,16,4.16,1,,,2.0,2.4,2.4
570,Palacios,César,Palacios,10,3,54,-1,0,a,,,,2.2,11,3.7,207,3,0.2,184,78,1,0,0,6,1,0,0,1,43,39.6,22.3,62.0,12.4,0.98,0.03,1.01,0.43,0.01,0.44,2.16,13,5.65,,,,2.0,2.2,2.2
580,Charles,Shea,Charles,10,3,50,0,0,a,,,,1.8,9,2.2,213,2,0.1,53,31,0,0,1,4,0,0,0,0,44,45.4,42.7,14.0,10.2,0.09,0.14,0.23,0.04,0.06,0.1,2.13,33,13.94,,,,1.8,1.8,1.8
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,u,0,has joined  Real Salt Lake on loan for the rest of the seaon.,2026-08-28T11:30:08.336405Z,0.0,0,0.0,0,0,0.1,0,82,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
626,Zepa,Macaulay,Zepa,10,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,19,242,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
635,Larsson,Hugo,Larsson,10,3,50,0,0,a,,,,0.7,2,1.0,24,0,0.0,9,9,0,0,0,0,0,0,0,0,6,3.6,1.8,9.0,1.5,0.13,0.23,0.36,0.49,0.86,1.35,1.72,2,7.5,,,,0.4,0.7,0.7
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
650,Affengruber,David,Affengruber,10,2,45,0,0,a,,,,2.7,8,8.0,90,1,0.0,205,32,0,0,1,0,0,0,0,0,23,18.6,3.3,0.0,2.2,0.00,0.00,0.00,0.0,0.0,0.0,1.28,12,12.0,,,,1.8,2.7,2.7
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.2,1,0.5,25,0,0.0,10,14,0,0,0,0,1,0,0,0,4,3.0,0.2,0.0,0.3,0.00,0.00,0.00,0.0,0.0,0.0,1.26,2,7.2,,,,0.2,0.2,0.2
273,Phillips,Dillon,Phillips,11,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.4,350,287,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
274,Butland,Jack,Butland,11,1,45,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0,0.0,0,0,0.1,25,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,0.0,0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,0.0,0,0,0.0,0,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
277,Egan,John,Egan,11,2,41,1,0,a,,,,5.0,25,5.0,379,5,7.2,6699,1874,0,0,3,4,1,0,0,1,64,96.8,1.1,8.0,10.7,0.04,0.00,0.04,0.01,0.0,0.01,1.5,56,13.3,,,,6.1,5.0,5.0
278,Hughes,Charlie,Hughes,11,2,39,-1,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0,0.0,0,0,0.2,412,208,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
279,Ajayi,Semi,Ajayi,11,2,42,2,0,a,100,,2026-08-22T17:30:07.668197Z,5.2,26,5.2,352,5,14.3,10447,3523,1,0,3,4,1,0,0,2,70,76.2,3.0,41.0,12.0,0.65,0.00,0.65,0.17,0.0,0.17,1.37,25,6.39,,,,6.2,5.2,5.2
280,Coyle,Lewie,Coyle,11,2,40,0,0,a,100,,2026-08-29T16:30:08.151841Z,2.6,13,2.6,277,5,0.7,425,177,0,0,2,4,1,0,0,0,43,17.4,27.1,5.0,5.0,0.13,0.03,0.16,0.04,0.01,0.05,1.67,10,3.25,,,,3.2,2.6,2.6
281,Drameh,Cody,Drameh,11,2,40,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.4,2,1.0,65,0,0.0,0,38,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0.05,0.00,0.05,0.07,0.0,0.07,1.2,6,8.31,,,,0.5,0.0,0.0
282,Giles,Ryan,Giles,11,2,40,0,0,a,,,,4.8,24,4.8,373,5,2.9,6432,800,0,1,3,4,0,0,0,2,90,70.6,93.7,6.0,17.1,0.02,0.35,0.37,0.0,0.08,0.08,1.51,21,5.07,,3,1,6.0,4.8,4.8
283,Jacob,Matty,Jacob,11,2,40,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,0.0,0,0,0.0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,81,39,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
285,McNair,Paddy,McNair,11,2,40,0,0,a,100,,2026-09-09T13:30:08.327907Z,0.2,1,1.0,26,0,0.1,44,24,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,3.32,2,6.92,,,,0.2,0.2,0.2
286,Belloumi,Mohamed,Belloumi,11,3,51,1,0,a,,,,5.6,28,5.6,331,5,4.4,7436,1395,2,1,3,3,0,0,0,2,96,124.8,38.4,59.0,22.2,0.48,0.13,0.61,0.13,0.04,0.17,1.49,35,9.52,,2,2,5.5,5.6,5.6
287,Millar,Liam,Millar,11,3,50,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,1.2,6,3.0,50,0,0.0,0,31,1,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0.58,0.00,0.58,1.04,0.0,1.04,1.57,4,7.2,,,,1.2,0.0,0.0
288,Dowell,Kieran,Dowell,11,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,96,170,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
289,Crooks,Matt,Crooks,11,3,44,-1,-1,a,100,,2026-08-29T15:00:08.569326Z,0.8,4,1.3,177,3,0.5,429,531,0,0,1,4,2,0,0,0,14,30.0,2.8,0.0,3.2,0.00,0.00,0.00,0.0,0.0,0.0,1.39,19,9.66,,,,0.9,0.8,0.8
290,Slater,Regan,Slater,11,3,45,0,0,a,,,,2.8,14,2.8,379,5,5.5,2296,3814,0,1,3,4,1,0,0,0,61,58.0,61.3,17.0,13.7,0.08,0.56,0.64,0.02,0.13,0.15,1.5,30,7.12,,1,,3.1,2.8,2.8
291,Matazo,Eliot,Matazo,11,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0,0.0,0,0,0.0,5,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,15,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
293,Kamara,Abu,Kamara,11,3,50,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,a,100,,2026-08-04T18:30:11.016909Z,0.0,0,0.0,0,0,0.1,30,42,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
295,McBurnie,Oli,McBurnie,11,4,55,0,0,a,,,,2.6,13,2.6,370,5,2.0,1626,2353,0,2,3,4,2,0,0,0,49,44.2,56.5,94.0,19.4,0.87,0.11,0.98,0.21,0.03,0.24,1.49,17,4.14,1,,,2.4,2.6,2.6
296,Akintola,David,Akintola,11,3,50,0,0,u,0,Has joined Omonoia FC permanently,2026-09-11T14:42:38.120231Z,0.0,0,0.0,0,0,0.0,0,41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
297,Gyabi,Darko,Gyabi,11,3,45,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0,0.0,0,0,0.0,3,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
298,Destan,Enis,Destan,11,4,45,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0,0.0,0,0,0.2,0,164,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
299,Burstow,Mason,Burstow,11,4,45,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,0.0,0,0,0.0,0,38,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0,0.0,0,0,0.0,15,13,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
556,Targett,Matt,Targett,11,2,40,0,0,d,75,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,0.2,1,1.0,5,0,1.7,13,1261,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.26,0,0.0,,,,0.2,0.2,0.2
563,Morita,Hidemasa,Morita,11,3,50,0,0,i,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.2,1,1.0,45,1,0.0,2,16,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.00,0.00,0.00,0.0,0.0,0.0,2.18,3,6.0,,,,0.2,0.0,0.0
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,a,,,,5.6,28,5.6,379,5,11.5,8671,2284,0,0,3,4,0,0,14,6,108,101.8,0.0,0.0,10.2,0.00,0.00,0.00,0.0,0.0,0.0,1.5,0,0.0,,,,6.1,5.6,5.6
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,0,a,,,,0.2,1,1.0,8,0,0.1,15,39,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,11.25,,,,0.2,0.2,0.2
576,Stroud,Elliot,Stroud,11,3,50,0,0,a,,,,1.4,7,1.8,249,4,0.1,27,32,0,0,2,1,1,0,0,0,17,8.4,22.7,12.0,3.8,0.06,0.05,0.11,0.02,0.02,0.04,1.56,20,7.23,,,,1.4,1.4,1.4
585,Herrington,Lucas,Herrington,11,2,40,0,0,a,,,,0.8,4,0.8,126,1,0.6,168,140,0,0,0,3,0,0,0,0,3,19.2,0.7,0.0,2.0,0.00,0.01,0.01,0.0,0.01,0.01,1.63,9,6.43,,,,1.0,0.8,0.8
586,Mendy,Nobel,Mendy,11,2,41,1,0,i,0,Concussion - Expected back 11 Oct,2026-09-12T18:00:09.334142Z,5.0,25,6.2,249,4,6.5,170,11557,1,0,2,1,0,0,0,1,69,108.2,1.4,54.0,16.4,0.32,0.00,0.32,0.12,0.0,0.12,1.45,39,14.1,,,,6.1,0.0,0.0
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,a,,,,0.6,3,1.5,126,1,0.0,9,9,0,0,1,0,1,0,0,0,13,26.2,22.5,0.0,4.9,0.00,0.02,0.02,0.0,0.01,0.01,1.52,16,11.43,,,,0.6,0.6,0.6
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,a,,,,0.8,3,1.0,45,0,0.0,20,14,0,0,0,1,0,0,0,0,11,10.6,18.8,38.0,6.8,0.52,0.16,0.68,1.04,0.32,1.36,1.64,2,4.0,,,,0.6,0.8,0.8
632,Ansah,Ilyas,Ansah,11,4,50,0,0,i,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0.0,0,0.0,0,0,0.0,14,61,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
637,Vaz,Robinio,Vaz,11,4,50,0,0,a,,,,0.3,1,1.0,8,0,0.1,310,105,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,2.02,1,11.25,,,,0.2,0.3,0.3
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,a,,,,0.3,1,0.5,34,0,0.3,155,186,0,0,0,0,1,0,0,0,3,2.2,0.6,9.0,1.2,0.05,0.00,0.05,0.13,0.0,0.13,0.79,1,2.65,,,,0.2,0.3,0.3
642,Thomas,Sorba,Thomas,11,3,55,0,0,a,,,,1.0,3,1.0,76,1,0.0,72,38,0,0,0,3,0,0,0,0,14,8.8,25.6,4.0,3.8,0.02,0.07,0.09,0.02,0.08,0.1,1.33,5,5.92,,,,0.5,1.0,1.0
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,10,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
259,Diop,Issa,Diop,12,2,40,0,0,a,,,,1.8,9,1.8,378,5,13.2,809,7261,0,0,0,11,0,0,0,0,31,90.2,13.7,4.0,10.8,0.00,0.15,0.15,0.0,0.04,0.04,1.8,37,8.81,,,,2.2,1.8,1.8
267,Lukić,Saša,Lukić,12,3,50,0,0,a,,,,2.0,10,2.0,346,5,0.1,15,53,0,1,0,10,2,0,0,0,57,61.4,64.4,6.0,13.2,0.02,0.40,0.42,0.01,0.1,0.11,1.68,32,8.32,,1,,2.0,2.0,2.0
300,Walton,Christian,Walton,12,1,44,-1,0,a,,,,0.2,1,1.0,18,1,0.4,38,72,0,0,0,1,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,4.15,0,0.0,,,,0.2,0.2,0.2
301,Palmer,Alex,Palmer,12,1,40,0,0,a,,,,0.0,0,0.0,0,0,4.0,643,1247,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
