id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
242,George,Tyrique,George,9,3,55,0,0,a,,,,5.0,15,5.0,234,3,0.5,30372,8038,1,0,1,3,0,0,0,3,60,57.2,70.0,66.0,19.3,0.27,0.16,0.43,0.1,0.06,0.16,1.13,13,5.0,,,,2.7,5.0,5.0
243,Alcaraz,Carlos,Alcaraz Durán,9,3,50,0,0,a,,,,0.3,1,0.5,5,0,0.1,422,863,0,0,0,0,1,0,0,0,5,5.0,0.8,25.0,2.7,0.05,0.02,0.07,0.9,0.36,1.26,0.72,3,54.0,,,,0.2,0.3,0.3
244,Armstrong,Harrison,Armstrong,9,3,50,0,0,a,,,,3.7,11,3.7,266,3,0.4,9096,6190,0,1,1,3,1,0,0,0,42,45.2,33.7,13.0,9.3,0.09,0.10,0.19,0.03,0.03,0.06,1.63,30,10.15,,,,2.2,3.7,3.7
245,Dibling,Tyler,Dibling,9,3,54,-1,0,a,,,,0.0,0,0.0,0,0,0.0,167,325,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
246,Röhl,Merlin,Röhl,9,3,50,0,0,a,,,,2.0,6,2.0,249,3,0.0,405,684,0,0,1,2,1,0,0,0,35,26.6,32.1,2.0,6.1,0.00,0.20,0.20,0.0,0.07,0.07,1.63,24,8.67,,,,1.2,2.0,2.0
247,Hackney,Hayden,Hackney,9,3,55,0,0,a,100,,2026-08-26T22:00:07.797766Z,2.7,8,2.7,121,1,0.2,1104,1344,0,1,1,1,0,0,0,0,33,37.0,39.1,17.0,9.3,0.05,0.11,0.16,0.04,0.08,0.12,2.6,11,8.18,,3,,1.5,2.7,2.7
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.7,2,1.0,31,0,1.1,0,45598,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0.09,0.00,0.09,0.26,0.0,0.26,5.57,1,2.9,,,,0.4,0.0,0.0
249,Barry,Thierno,Barry,9,4,56,1,1,a,,,,4.0,12,4.0,237,3,5.7,173673,73873,1,0,1,3,0,0,0,2,50,48.2,45.7,123.0,21.7,2.31,0.11,2.42,0.88,0.04,0.92,1.1,10,3.8,1,,,2.1,4.0,4.0
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,a,,,,7.0,7,7.0,13,0,0.2,10882,2149,1,0,0,1,0,0,0,0,13,33.4,0.8,7.0,4.1,0.03,0.00,0.03,0.21,0.0,0.21,2.01,0,0.0,,,,1.6,1.8,1.8
654,Graham,Braiden,Graham,9,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.1,6781,1340,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
250,Leno,Bernd,Leno,10,1,45,0,0,a,,,,2.0,6,2.0,270,3,3.0,13759,21621,0,0,0,7,0,0,8,0,30,67.6,0.0,0.0,6.8,0.00,0.00,0.00,0.0,0.0,0.0,2.08,0,0.0,,,,1.3,2.0,2.0
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.2,5616,4484,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
252,McNally,Alfie,McNally,10,1,40,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0,0.0,0,0,0.1,0,1366,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
253,Andersen,Joachim,Andersen,10,2,50,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.7,2,1.0,180,2,0.1,1384,1894,0,0,0,4,1,0,0,0,12,42.2,35.8,8.0,8.6,0.00,0.10,0.10,0.0,0.05,0.05,2.0,15,7.5,,,,0.4,0.7,0.7
254,Robinson,Antonee,Robinson,10,2,45,0,0,a,,,,1.3,4,1.3,249,3,1.4,3349,16632,0,0,0,7,0,0,0,0,21,46.0,54.6,12.0,11.2,0.21,0.16,0.37,0.08,0.06,0.14,2.24,15,5.42,2,,,0.9,1.3,1.3
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,a,,,,1.0,3,3.0,90,1,0.0,69,385,0,0,0,3,0,0,0,0,7,32.8,21.3,0.0,5.4,0.00,0.03,0.03,0.0,0.03,0.03,2.24,10,10.0,,,,0.7,1.0,1.0
256,Tete,Kenny,Tete,10,2,44,-1,-1,a,,,,0.0,0,0.0,0,0,0.2,141,1528,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
257,Bassey,Calvin,Bassey,10,2,45,0,0,a,,,,1.0,3,1.0,270,3,0.7,1510,6260,0,0,0,7,1,0,0,0,16,47.0,12.8,2.0,6.2,0.02,0.07,0.09,0.01,0.02,0.03,2.08,13,4.33,,,,0.7,1.0,1.0
258,Castagne,Timothy,Castagne,10,2,45,0,0,a,,,,4.3,13,4.3,247,3,0.8,4510,10239,0,2,1,6,1,0,0,0,38,58.6,52.6,53.0,16.4,0.67,0.37,1.04,0.24,0.13,0.37,1.63,15,5.47,,,,2.9,4.3,4.3
261,Iwobi,Alex,Iwobi,10,3,55,0,0,a,,,,2.0,6,2.0,262,3,0.8,1626,10112,0,0,0,7,0,0,0,0,52,32.0,70.5,13.0,11.6,0.05,0.70,0.75,0.02,0.24,0.26,2.14,18,6.18,3,1,1,1.1,2.0,2.0
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,-1,a,,,,0.7,2,1.0,25,0,0.3,607,3269,0,0,0,0,0,0,0,0,8,5.4,23.3,9.0,3.8,0.06,0.02,0.08,0.22,0.07,0.29,1.48,1,3.6,,,,0.4,0.7,0.7
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,54,-1,0,a,,,,0.7,2,1.0,24,0,0.0,180,750,0,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,0.00,0.05,0.05,0.0,0.19,0.19,0.75,3,11.25,,4,,0.4,0.7,0.7
264,Bobb,Oscar,Bobb,10,3,55,0,0,a,,,,2.3,7,2.3,211,3,0.3,1619,4008,0,0,1,6,0,0,0,0,35,28.0,85.0,65.0,17.8,0.32,0.92,1.24,0.14,0.39,0.53,1.89,15,6.4,,2,,1.3,2.3,2.3
265,Berge,Sander,Berge,10,3,50,0,0,a,,,,1.7,5,1.7,183,2,0.3,492,3248,0,0,0,5,0,0,0,0,37,22.8,53.9,9.0,8.6,0.03,0.33,0.36,0.01,0.16,0.17,2.41,8,3.93,,,,1.0,1.7,1.7
266,Cairney,Tom,Cairney,10,3,50,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0,0.0,0,0,0.0,24,36,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
268,King,Josh,King,10,3,55,0,0,a,,,,6.3,19,6.3,270,3,1.1,57426,21456,2,0,0,7,0,0,0,3,80,96.8,46.1,96.0,23.9,0.95,0.34,1.29,0.32,0.11,0.43,2.08,19,6.33,,,,3.5,6.3,6.3
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,a,,,,1.0,3,1.0,50,0,0.3,197,2771,0,0,0,1,0,0,0,0,13,17.2,26.3,31.0,7.5,0.13,0.44,0.57,0.23,0.79,1.02,3.24,3,5.4,,3,,0.7,1.0,1.0
270,Reed,Harrison,Reed,10,3,45,0,0,a,,,,0.0,0,0.0,0,0,1.2,2688,10341,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
271,Muniz,Rodrigo,Muniz Carvalho,10,4,54,-1,-1,a,,,,0.7,2,1.0,15,0,0.5,2329,5028,0,0,0,0,0,0,0,0,11,9.2,21.6,34.0,6.5,0.40,0.00,0.40,2.4,0.0,2.4,0.18,1,6.0,,,,0.4,0.7,0.7
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,a,,,,0.0,0,0.0,0,0,6.2,25627,51869,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
569,Gonzalo,Gonzalo,García,10,4,60,0,0,a,,,,3.3,10,3.3,270,3,4.2,29239,67635,1,0,0,7,0,0,0,0,45,48.6,21.1,103.0,17.3,1.44,0.22,1.66,0.48,0.07,0.55,2.08,13,4.33,1,,,1.7,3.3,3.3
570,Palacios,César,Palacios,10,3,55,0,0,a,,,,3.7,11,3.7,207,3,0.2,1099,1308,1,0,0,6,1,0,0,1,43,39.6,22.3,62.0,12.4,0.98,0.03,1.01,0.43,0.01,0.44,2.16,13,5.65,,,,2.0,3.7,3.7
580,Charles,Shea,Charles,10,3,50,0,0,a,,,,1.3,4,1.3,123,1,0.1,229,585,0,0,0,4,0,0,0,0,25,16.4,39.3,14.0,7.0,0.09,0.12,0.21,0.07,0.09,0.16,2.76,16,11.71,,,,0.8,1.3,1.3
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0,0.0,0,0,0.1,468,930,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
626,Zepa,Macaulay,Zepa,10,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,9556,4977,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
635,Larsson,Hugo,Larsson,10,3,50,0,0,a,,,,1.0,1,1.0,11,0,0.0,199,54,0,0,0,0,0,0,0,0,3,3.6,1.3,9.0,1.4,0.13,0.22,0.35,1.06,1.8,2.86,0.0,1,8.18,,,,0.2,1.5,1.5
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,106,45,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
650,Affengruber,David,Affengruber,10,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,204,69,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.3,1,1.0,4,0,0.0,261,150,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
273,Phillips,Dillon,Phillips,11,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.5,6339,6516,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
274,Butland,Jack,Butland,11,1,45,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0,0.0,0,0,0.1,103,633,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,0.0,0,0,0.0,0,48,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,0.0,0,0,0.0,0,150,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
277,Egan,John,Egan,11,2,41,1,1,a,,,,7.7,23,7.7,270,3,6.3,174640,44584,0,0,3,0,0,0,0,1,70,82.6,0.6,2.0,8.6,0.00,0.00,0.00,0.0,0.0,0.0,1.68,41,13.67,,,,5.6,7.7,7.7
278,Hughes,Charlie,Hughes,11,2,40,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0,0.0,0,0,0.1,99,816,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
279,Ajayi,Semi,Ajayi,11,2,41,1,0,a,100,,2026-08-22T17:30:07.668197Z,8.3,25,8.3,243,3,11.6,228120,50616,1,0,3,0,1,0,0,2,80,70.8,1.7,35.0,10.7,0.52,0.00,0.52,0.19,0.0,0.19,1.51,20,7.41,,,,6.1,8.3,8.3
280,Coyle,Lewie,Coyle,11,2,40,0,0,a,100,,2026-08-29T16:30:08.151841Z,4.0,12,4.0,177,3,0.6,4761,2509,0,0,2,0,1,0,0,0,44,11.8,16.2,0.0,2.8,0.00,0.02,0.02,0.0,0.01,0.01,2.06,6,3.05,,,,3.0,3.0,4.0
281,Drameh,Cody,Drameh,11,2,40,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.7,2,1.0,65,0,0.1,0,1232,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0.05,0.00,0.05,0.07,0.0,0.07,1.2,6,8.31,,,,0.5,0.0,0.0
282,Giles,Ryan,Giles,11,2,40,0,0,a,,,,6.7,20,6.7,264,3,1.4,32738,9030,0,0,3,0,0,0,0,2,75,38.2,60.2,6.0,10.5,0.02,0.18,0.20,0.01,0.06,0.07,1.7,12,4.09,,3,1,5.0,6.7,6.7
283,Jacob,Matty,Jacob,11,2,40,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,0.0,0,0,0.0,0,91,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,575,685,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
285,McNair,Paddy,McNair,11,2,40,0,0,a,100,,2026-09-09T13:30:08.327907Z,0.3,1,1.0,26,0,0.1,324,824,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,3.32,2,6.92,,,,0.2,0.3,0.3
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,a,,,,4.7,14,4.7,253,3,1.0,17770,7396,0,1,3,0,0,0,0,0,46,56.6,26.7,28.0,11.1,0.20,0.06,0.26,0.07,0.02,0.09,1.73,32,11.38,,2,2,2.8,4.7,4.7
287,Millar,Liam,Millar,11,3,50,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,2.0,6,3.0,50,0,0.0,0,1952,1,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0.58,0.00,0.58,1.04,0.0,1.04,1.57,4,7.2,,,,1.2,0.0,0.0
288,Dowell,Kieran,Dowell,11,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,2240,3322,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
289,Crooks,Matt,Crooks,11,3,45,0,0,a,100,,2026-08-29T15:00:08.569326Z,0.7,2,2.0,90,1,0.5,1015,6365,0,0,1,0,1,0,0,0,9,19.0,2.4,0.0,2.1,0.00,0.00,0.00,0.0,0.0,0.0,1.83,9,9.0,,,,0.4,0.5,0.7
290,Slater,Regan,Slater,11,3,45,0,0,a,,,,3.7,11,3.7,270,3,5.3,103803,57480,0,1,3,0,1,0,0,0,36,38.8,34.4,10.0,8.4,0.04,0.46,0.50,0.01,0.15,0.16,1.68,19,6.33,,1,,2.4,3.7,3.7
291,Matazo,Eliot,Matazo,11,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0,0.0,0,0,0.0,79,85,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,219,232,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
293,Kamara,Abu,Kamara,11,3,50,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0.0,0,0,0.0,0,38,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,a,100,,2026-08-04T18:30:11.016909Z,0.0,0,0.0,0,0,0.1,634,804,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
295,McBurnie,Oli,McBurnie,11,4,55,0,0,a,,,,2.7,8,2.7,270,3,1.9,15376,26845,0,1,3,0,1,0,0,0,30,20.6,45.7,75.0,14.1,0.54,0.07,0.61,0.18,0.02,0.2,1.68,12,4.0,1,,,1.5,2.7,2.7
296,Akintola,David,Akintola,11,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,482,662,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
297,Gyabi,Darko,Gyabi,11,3,45,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0,0.0,0,0,0.0,76,205,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
298,Destan,Enis,Destan,11,4,45,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0,0.0,0,0,0.2,0,2793,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
299,Burstow,Mason,Burstow,11,4,45,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,0.0,0,0,0.0,0,387,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0,0.0,0,0,0.0,140,118,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
556,Targett,Matt,Targett,11,2,40,0,0,a,,,,0.3,1,1.0,5,0,1.9,3109,13165,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.26,0,0.0,,,,0.2,0.3,0.3
563,Morita,Hidemasa,Morita,11,3,50,0,0,i,0,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.3,1,1.0,45,1,0.0,116,303,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.00,0.00,0.00,0.0,0.0,0.0,2.18,3,6.0,,,,0.2,0.3,0.0
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,a,,,,8.7,26,8.7,270,3,9.5,170946,42366,0,0,3,0,0,0,9,6,98,72.4,0.0,0.0,7.3,0.00,0.00,0.00,0.0,0.0,0.0,1.68,0,0.0,,,,5.7,8.7,8.7
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,-1,a,,,,0.3,1,1.0,8,0,0.1,340,595,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,11.25,,,,0.2,0.3,0.3
576,Stroud,Elliot,Stroud,11,3,50,0,0,a,,,,2.0,6,2.0,190,3,0.1,424,691,0,0,2,0,1,0,0,0,14,8.4,20.9,11.0,3.6,0.05,0.05,0.10,0.02,0.02,0.04,1.92,15,7.11,,,,1.2,2.0,2.0
585,Herrington,Lucas,Herrington,11,2,40,0,0,a,,,,1.0,3,1.0,76,0,0.6,1241,3037,0,0,0,0,0,0,0,0,9,17.6,0.3,0.0,1.8,0.00,0.00,0.00,0.0,0.0,0.0,1.52,7,8.29,,,,0.8,1.0,1.0
586,Mendy,Nobel,Mendy,11,2,40,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,24,8.0,191,3,7.8,239894,42903,1,0,2,0,0,0,0,1,66,95.6,1.2,54.0,15.1,0.32,0.00,0.32,0.15,0.0,0.15,1.77,32,15.08,,,,6.0,8.0,8.0
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,a,,,,1.0,3,1.5,126,1,0.0,124,184,0,0,1,0,1,0,0,0,13,26.2,22.5,0.0,4.9,0.00,0.02,0.02,0.0,0.01,0.01,1.52,16,11.43,,,,0.6,1.0,1.0
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,a,,,,1.0,2,1.0,15,0,0.0,266,141,0,0,0,0,0,0,0,0,8,3.4,0.3,17.0,2.1,0.05,0.00,0.05,0.3,0.0,0.3,1.08,0,0.0,,,,0.4,1.0,1.0
632,Ansah,Ilyas,Ansah,11,4,50,0,0,i,0,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0.0,0,0.0,0,0,0.0,2618,928,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.4,0.0
637,Vaz,Robinio,Vaz,11,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,2262,548,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.4,1.4
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,a,,,,1.0,1,1.0,26,0,0.3,11306,2524,0,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0.00,0.00,0.00,0.0,0.0,0.0,0.42,1,3.46,,,,0.2,1.0,1.0
642,Thomas,Sorba,Thomas,11,3,55,0,0,a,,,,1.0,1,1.0,27,0,0.0,657,187,0,0,0,0,0,0,0,0,5,3.2,10.8,0.0,1.4,0.00,0.04,0.04,0.0,0.13,0.13,0.4,1,3.33,,,,0.2,2.0,2.0
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,211,63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
259,Diop,Issa,Diop,12,2,40,0,0,a,,,,2.3,7,2.3,270,3,14.6,23032,92607,0,0,0,8,0,0,0,0,24,75.2,11.9,2.0,8.9,0.00,0.02,0.02,0.0,0.01,0.01,2.04,28,9.33,,,,1.8,2.3,2.3
267,Lukić,Saša,Lukić,12,3,50,0,0,a,,,,2.7,8,2.7,252,3,0.1,486,900,0,1,0,7,1,0,0,0,46,51.2,40.9,4.0,9.6,0.02,0.06,0.08,0.01,0.02,0.03,1.88,21,7.5,,1,,1.6,2.7,2.7
300,Walton,Christian,Walton,12,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,173,1824,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
301,Palmer,Alex,Palmer,12,1,40,0,0,a,,,,0.0,0,0.0,0,0,4.2,16174,21602,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
302,Button,David,Button,12,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.5,8572,3265,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
303,Kipré,Cédric,Kipré,12,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.5,387,2673,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
304,O'Shea,Dara,O'Shea,12,2,40,0,0,a,,,,2.3,7,2.3,270,3,3.0,10198,26116,0,0,0,8,0,0,0,0,7,71.8,29.7,15.0,11.6,0.07,0.18,0.25,0.02,0.06,0.08,2.04,30,10.0,,,,1.8,2.3,2.3
305,Davis,Leif,Davis,12,2,40,0,0,a,,,,3.0,9,3.0,270,3,5.1,27816,41156,1,0,0,8,0,0,0,0,15,79.6,38.5,69.0,18.8,0.65,0.25,0.90,0.22,0.08,0.3,2.04,17,5.67,,,2,2.2,3.0,3.0
306,Greaves,Jacob,Greaves,12,2,40,0,0,a,,,,0.7,2,0.7,270,3,1.2,1215,5570,0,0,0,8,1,0,0,0,5,49.8,14.9,4.0,6.9,0.00,0.05,0.05,0.0,0.02,0.02,2.04,24,8.0,,,,0.5,0.7,0.7
307,Johnson,Ben,Johnson,12,2,40,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0,0.0,0,0,0.1,0,1744,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
308,Furlong,Darnell,Furlong,12,2,40,0,0,a,,,,0.3,1,1.0,17,0,0.5,246,2401,0,0,0,1,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.00,0.00,0.00,0.0,0.0,0.0,4.55,3,15.88,,,,0.2,0.3,0.3
309,Núñez,Marcelino,Núñez,12,3,50,0,0,a,,,,2.0,6,3.0,140,2,0.1,273,1317,0,0,0,4,0,0,0,0,32,24.6,19.4,6.0,5.0,0.03,0.05,0.08,0.02,0.03,0.05,2.24,21,13.5,,3,1,1.2,2.0,2.0
310,Matusiwa,Azor,Matusiwa,12,3,49,-1,-1,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0,0.0,0,0,0.0,19,30,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
