id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
246,Röhl,Merlin,Röhl,9,3,50,0,0,a,,,,2.0,6,2.0,249,3,0.1,153,211,0,0,1,2,1,0,0,0,35,22.2,15.3,2.0,4.0,0.00,0.20,0.20,0.0,0.07,0.07,1.65,24,8.67,,,,1.2,2.0,2.0
247,Hackney,Hayden,Hackney,9,3,55,0,0,a,100,,2026-08-26T22:00:07.797766Z,2.7,8,2.7,121,1,0.2,277,470,0,1,1,1,0,0,0,0,33,16.4,13.6,7.0,3.7,0.05,0.11,0.16,0.04,0.08,0.12,2.59,11,8.18,,3,,1.5,2.7,2.7
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,0,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,0.7,2,1.0,31,0,1.3,0,21448,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0.09,0.00,0.09,0.26,0.0,0.26,5.57,1,2.9,,,,0.4,0.0,0.0
249,Barry,Thierno,Barry,9,4,56,1,1,a,,,,4.0,12,4.0,237,3,5.2,55885,18061,1,0,1,3,0,0,0,2,50,48.0,30.7,99.0,17.8,2.31,0.11,2.42,0.88,0.04,0.92,1.11,10,3.8,1,,,2.1,4.0,4.0
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,a,,,,7.0,7,7.0,13,0,0.0,1213,127,1,0,0,1,0,0,0,0,13,0.0,0.0,0.0,0.0,0.03,0.00,0.03,0.21,0.0,0.21,1.94,0,0.0,,,,1.6,1.8,1.8
250,Leno,Bernd,Leno,10,1,45,0,0,a,,,,2.0,6,2.0,270,3,3.1,5424,6537,0,0,0,7,0,0,8,0,30,48.8,0.0,0.0,4.9,0.00,0.00,0.00,0.0,0.0,0.0,2.08,0,0.0,,,,1.3,2.0,2.0
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.2,2060,1167,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
252,McNally,Alfie,McNally,10,1,40,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0,0.0,0,0,0.1,0,511,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
253,Andersen,Joachim,Andersen,10,2,50,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.7,2,1.0,180,2,0.1,587,540,0,0,0,4,1,0,0,0,12,17.8,12.9,2.0,3.3,0.00,0.10,0.10,0.0,0.05,0.05,2.0,15,7.5,,,,0.4,0.7,0.7
254,Robinson,Antonee,Robinson,10,2,45,0,0,a,,,,1.3,4,1.3,249,3,1.6,1508,5453,0,0,0,7,0,0,0,0,21,31.4,29.8,3.0,6.4,0.21,0.16,0.37,0.08,0.06,0.14,2.24,15,5.42,2,,,0.9,1.3,1.3
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,a,,,,1.0,3,3.0,90,1,0.0,34,134,0,0,0,3,0,0,0,0,7,32.8,21.3,0.0,5.4,0.00,0.03,0.03,0.0,0.03,0.03,2.24,10,10.0,,,,0.7,1.0,1.0
256,Tete,Kenny,Tete,10,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,36,511,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
257,Bassey,Calvin,Bassey,10,2,45,0,0,a,,,,1.0,3,1.0,270,3,0.7,571,1904,0,0,0,7,1,0,0,0,16,33.2,6.4,2.0,4.2,0.02,0.07,0.09,0.01,0.02,0.03,2.08,13,4.33,,,,0.7,1.0,1.0
258,Castagne,Timothy,Castagne,10,2,45,0,0,a,,,,4.3,13,4.3,247,3,0.9,2347,3132,0,2,1,6,1,0,0,0,38,38.0,28.5,23.0,8.9,0.67,0.37,1.04,0.24,0.13,0.37,1.63,15,5.47,,,,2.9,4.3,4.3
261,Iwobi,Alex,Iwobi,10,3,55,0,0,a,,,,2.0,6,2.0,262,3,0.8,672,3335,0,0,0,7,0,0,0,0,52,24.4,46.8,2.0,7.4,0.05,0.70,0.75,0.02,0.24,0.26,2.14,18,6.18,3,1,1,1.1,2.0,2.0
262,Smith Rowe,Emile,Smith Rowe,10,3,54,-1,-1,a,,,,0.7,2,1.0,25,0,0.3,263,1240,0,0,0,0,0,0,0,0,8,5.2,22.8,7.0,3.5,0.06,0.02,0.08,0.22,0.07,0.29,1.48,1,3.6,,,,0.4,0.7,0.7
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,54,-1,0,a,,,,0.7,2,1.0,24,0,0.0,85,310,0,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,0.00,0.05,0.05,0.0,0.19,0.19,0.75,3,11.25,,4,,0.4,0.7,0.7
264,Bobb,Oscar,Bobb,10,3,55,0,0,a,,,,2.3,7,2.3,211,3,0.3,708,1337,0,0,1,6,0,0,0,0,35,16.8,26.2,12.0,5.5,0.32,0.92,1.24,0.14,0.39,0.53,1.89,15,6.4,,2,,1.3,2.3,2.3
265,Berge,Sander,Berge,10,3,50,0,0,a,,,,1.7,5,1.7,183,2,0.3,217,1059,0,0,0,5,0,0,0,0,37,19.6,51.0,9.0,8.0,0.03,0.33,0.36,0.01,0.16,0.17,2.41,8,3.93,,,,1.0,1.7,1.7
266,Cairney,Tom,Cairney,10,3,50,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0,0.0,0,0,0.0,3,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
268,King,Josh,King,10,3,55,0,0,a,,,,6.3,19,6.3,270,3,0.9,19830,4315,2,0,0,7,0,0,0,3,80,52.2,20.1,62.0,13.4,0.95,0.34,1.29,0.32,0.11,0.43,2.08,19,6.33,,,,3.5,6.3,6.3
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,a,,,,1.0,3,1.0,50,0,0.4,87,951,0,0,0,1,0,0,0,0,13,15.2,11.5,27.0,5.4,0.13,0.44,0.57,0.23,0.79,1.02,3.24,3,5.4,,3,,0.7,1.0,1.0
270,Reed,Harrison,Reed,10,3,45,0,0,a,,,,0.0,0,0.0,0,0,1.3,1214,3465,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,a,,,,0.7,2,1.0,15,0,0.5,571,1743,0,0,0,0,0,0,0,0,11,6.0,11.5,7.0,2.5,0.40,0.00,0.40,2.4,0.0,2.4,0.18,1,6.0,,,,0.4,0.7,0.7
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,a,,,,0.0,0,0.0,0,0,6.5,10059,15414,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
569,Gonzalo,Gonzalo,García,10,4,60,0,0,a,,,,3.3,10,3.3,270,3,4.5,9630,21848,1,0,0,7,0,0,0,0,45,42.8,7.1,64.0,11.4,1.44,0.22,1.66,0.48,0.07,0.55,2.08,13,4.33,1,,,1.7,3.3,3.3
570,Palacios,César,Palacios,10,3,55,0,0,a,,,,3.7,11,3.7,207,3,0.2,509,448,1,0,0,6,1,0,0,1,43,5.8,8.6,11.0,2.5,0.98,0.03,1.01,0.43,0.01,0.44,2.16,13,5.65,,,,2.0,3.7,3.7
580,Charles,Shea,Charles,10,3,50,0,0,a,,,,1.3,4,1.3,123,1,0.1,98,182,0,0,0,4,0,0,0,0,25,4.0,4.1,6.0,1.4,0.09,0.12,0.21,0.07,0.09,0.16,2.76,16,11.71,,,,0.8,1.3,1.3
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0,0.0,0,0,0.1,166,326,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
626,Zepa,Macauley,Zepa,10,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,5353,1789,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
635,Larsson,Hugo,Larsson,10,3,50,0,0,a,,,,1.0,1,1.0,11,0,0.0,101,20,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.13,0.22,0.35,1.06,1.8,2.86,0.0,1,8.18,,,,0.2,1.5,1.5
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,39,15,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
650,Affengruber,David,Affengruber,10,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,85,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.3,1,1.0,4,0,0.0,105,52,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.3,0.3
273,Phillips,Dillon,Phillips,11,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.5,2038,1814,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
274,Butland,Jack,Butland,11,1,45,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0,0.0,0,0,0.1,45,256,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,0.0,0,0,0.0,0,24,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,0.0,0,0,0.0,0,61,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
277,Egan,John,Egan,11,2,40,0,0,a,,,,7.7,23,7.7,270,3,5.7,78051,10521,0,0,3,0,0,0,0,1,70,67.2,0.5,2.0,7.0,0.00,0.00,0.00,0.0,0.0,0.0,1.68,41,13.67,,,,5.8,7.7,7.7
278,Hughes,Charlie,Hughes,11,2,40,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0,0.0,0,0,0.1,27,255,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
279,Ajayi,Semi,Ajayi,11,2,41,1,0,a,100,,2026-08-22T17:30:07.668197Z,8.3,25,8.3,243,3,10.1,77094,13197,1,0,3,0,1,0,0,2,80,59.8,1.0,35.0,9.5,0.52,0.00,0.52,0.19,0.0,0.19,1.51,20,7.41,,,,6.1,8.3,8.3
280,Coyle,Lewie,Coyle,11,2,40,0,0,a,100,,2026-08-29T16:30:08.151841Z,4.0,12,4.0,177,3,0.5,661,1023,0,0,2,0,1,0,0,0,44,10.4,11.6,0.0,2.2,0.00,0.02,0.02,0.0,0.01,0.01,2.06,6,3.05,,,,3.0,3.0,4.0
281,Drameh,Cody,Drameh,11,2,40,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,0.7,2,1.0,65,0,0.1,0,591,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0.05,0.00,0.05,0.07,0.0,0.07,1.2,6,8.31,,,,0.5,0.0,0.0
282,Giles,Ryan,Giles,11,2,40,0,0,a,,,,6.7,20,6.7,264,3,1.1,7568,1658,0,0,3,0,0,0,0,2,75,23.4,33.8,6.0,6.4,0.02,0.18,0.20,0.01,0.06,0.07,1.7,12,4.09,,1,1,5.0,6.7,6.7
283,Jacob,Matty,Jacob,11,2,40,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,0.0,0,0,0.0,0,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,221,215,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
285,McNair,Paddy,McNair,11,2,40,0,0,a,,,,0.3,1,1.0,26,0,0.1,134,232,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,3.32,2,6.92,,,,0.2,0.3,0.3
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,a,,,,4.7,14,4.7,253,3,0.9,5865,1925,0,1,3,0,0,0,0,0,46,33.8,14.3,18.0,6.6,0.20,0.06,0.26,0.07,0.02,0.09,1.73,32,11.38,,3,2,2.8,4.7,4.7
287,Millar,Liam,Millar,11,3,50,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,2.0,6,3.0,50,0,0.1,0,932,1,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0.58,0.00,0.58,1.04,0.0,1.04,1.57,4,7.2,,,,1.2,0.0,0.0
288,Dowell,Kieran,Dowell,11,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,949,1068,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
289,Crooks,Matt,Crooks,11,3,45,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,0.7,2,2.0,90,1,0.5,232,2296,0,0,1,0,1,0,0,0,9,19.0,2.4,0.0,2.1,0.00,0.00,0.00,0.0,0.0,0.0,1.83,9,9.0,,,,0.4,0.5,0.5
290,Slater,Regan,Slater,11,3,45,0,0,a,,,,3.7,11,3.7,270,3,4.9,30397,13850,0,1,3,0,1,0,0,0,36,28.2,22.1,2.0,5.3,0.04,0.46,0.50,0.01,0.15,0.16,1.68,19,6.33,,2,,2.4,3.7,3.7
291,Matazo,Eliot,Matazo,11,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0,0.0,0,0,0.0,27,25,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,0,a,,,,0.0,0,0.0,0,0,0.0,106,96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
293,Kamara,Abu,Kamara,11,3,50,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0.0,0,0,0.0,0,14,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0,0.0,0,0,0.1,101,294,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
295,McBurnie,Oli,McBurnie,11,4,55,0,0,a,,,,2.7,8,2.7,270,3,2.0,5576,9602,0,1,3,0,1,0,0,0,30,18.0,34.4,60.0,11.2,0.54,0.07,0.61,0.18,0.02,0.2,1.68,12,4.0,1,,,1.5,2.7,2.7
296,Akintola,David,Akintola,11,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,206,239,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
297,Gyabi,Darko,Gyabi,11,3,45,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0,0.0,0,0,0.0,34,81,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
298,Destan,Enis,Destan,11,4,45,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0,0.0,0,0,0.2,0,1030,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
299,Burstow,Mason,Burstow,11,4,45,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,0.0,0,0,0.0,0,157,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0,0.0,0,0,0.0,71,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
556,Targett,Matt,Targett,11,2,40,0,0,a,,,,0.3,1,1.0,5,0,2.0,1201,4308,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.26,0,0.0,,,,0.2,0.3,0.3
563,Morita,Hidemasa,Morita,11,3,50,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.3,1,1.0,45,1,0.0,50,82,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.00,0.00,0.00,0.0,0.0,0.0,2.18,3,6.0,,,,0.2,0.3,0.3
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,0,a,,,,8.7,26,8.7,270,3,8.4,56079,9876,0,0,3,0,0,0,9,6,98,60.8,0.0,0.0,6.1,0.00,0.00,0.00,0.0,0.0,0.0,1.68,0,0.0,,,,5.7,8.7,8.7
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,49,-1,-1,a,,,,0.3,1,1.0,8,0,0.1,119,196,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1,11.25,,,,0.2,0.3,0.3
576,Stroud,Elliot,Stroud,11,3,50,0,0,a,,,,2.0,6,2.0,190,3,0.1,149,209,0,0,2,0,1,0,0,0,14,8.4,9.1,7.0,2.2,0.05,0.05,0.10,0.02,0.02,0.04,1.92,15,7.11,,,,1.2,2.0,2.0
585,Herrington,Lucas,Herrington,11,2,40,0,0,a,,,,1.0,3,1.0,76,0,0.6,471,916,0,0,0,0,0,0,0,0,9,11.0,0.2,0.0,1.1,0.00,0.00,0.00,0.0,0.0,0.0,1.52,7,8.29,,,,0.8,1.0,1.0
586,Mendy,Nobel,Mendy,11,2,40,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,24,8.0,191,3,6.0,56395,9870,1,0,2,0,0,0,0,1,66,79.4,0.6,40.0,12.0,0.32,0.00,0.32,0.15,0.0,0.15,1.77,32,15.08,,,,6.0,8.0,8.0
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,a,,,,1.0,3,1.5,126,1,0.0,41,62,0,0,1,0,1,0,0,0,13,12.8,0.9,0.0,1.4,0.00,0.02,0.02,0.0,0.01,0.01,1.52,16,11.43,,,,0.6,1.0,1.0
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,a,,,,1.0,2,1.0,15,0,0.0,102,49,0,0,0,0,0,0,0,0,8,0.4,0.3,0.0,0.1,0.05,0.00,0.05,0.3,0.0,0.3,1.08,0,0.0,,,,0.4,1.0,1.0
632,Ansah,Ilyas,Ansah,11,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,1259,240,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.4,1.4
637,Vaz,Robinio,Vaz,11,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,806,153,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.4,1.4
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,a,,,,1.0,1,1.0,26,0,0.2,4291,766,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.42,1,3.46,,,,0.2,1.0,1.0
642,Thomas,Sorba,Thomas,11,3,55,0,0,a,,,,1.0,1,1.0,27,0,0.0,262,58,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.0,0.13,0.13,0.4,1,3.33,,,,0.2,2.0,2.0
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,98,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
259,Diop,Issa,Diop,12,2,40,0,0,a,,,,2.3,7,2.3,270,3,15.3,7870,26715,0,0,0,8,0,0,0,0,24,48.0,1.1,2.0,5.1,0.00,0.02,0.02,0.0,0.01,0.01,2.04,28,9.33,,,,1.8,2.3,2.3
267,Lukić,Saša,Lukić,12,3,50,0,0,a,,,,2.7,8,2.7,252,3,0.1,198,318,0,1,0,7,1,0,0,0,46,40.8,26.7,4.0,7.1,0.02,0.06,0.08,0.01,0.02,0.03,1.88,21,7.5,,4,,1.6,2.7,2.7
300,Walton,Christian,Walton,12,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,76,629,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
301,Palmer,Alex,Palmer,12,1,40,0,0,a,,,,0.0,0,0.0,0,0,4.3,5601,6135,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
302,Button,David,Button,12,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.5,1727,612,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
303,Kipré,Cédric,Kipré,12,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.5,139,937,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
304,O'Shea,Dara,O'Shea,12,2,40,0,0,a,,,,2.3,7,2.3,270,3,3.2,2976,7696,0,0,0,8,0,0,0,0,7,48.0,25.3,11.0,8.4,0.07,0.18,0.25,0.02,0.06,0.08,2.04,30,10.0,,,,1.8,2.3,2.3
305,Davis,Leif,Davis,12,2,40,0,0,a,,,,3.0,9,3.0,270,3,5.2,10722,12310,1,0,0,8,0,0,0,0,15,62.2,17.0,50.0,13.0,0.65,0.25,0.90,0.22,0.08,0.3,2.04,17,5.67,,2,2,2.2,3.0,3.0
306,Greaves,Jacob,Greaves,12,2,40,0,0,a,,,,0.7,2,0.7,270,3,1.3,471,1615,0,0,0,8,1,0,0,0,5,34.8,2.6,0.0,3.8,0.00,0.05,0.05,0.0,0.02,0.02,2.04,24,8.0,,,,0.5,0.7,0.7
307,Johnson,Ben,Johnson,12,2,40,0,0,u,0,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.0,0,0.0,0,0,0.1,0,750,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
308,Furlong,Darnell,Furlong,12,2,40,0,0,a,,,,0.3,1,1.0,17,0,0.5,92,801,0,0,0,1,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.00,0.00,0.00,0.0,0.0,0.0,4.55,3,15.88,,,,0.2,0.3,0.3
309,Núñez,Marcelino,Núñez,12,3,50,0,0,a,,,,2.0,6,3.0,140,2,0.1,98,456,0,0,0,4,0,0,0,0,32,24.6,19.4,6.0,5.0,0.03,0.05,0.08,0.02,0.03,0.05,2.24,21,13.5,,1,1,1.2,2.0,2.0
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0,0.0,0,0,0.0,5,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
311,Burns,Wes,Burns,12,3,50,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0.0,0,0,0.0,0,16,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
312,Taylor,Jack,Taylor,12,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0.0,0,0,0.0,46,139,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
313,Clarke,Jack,Clarke,12,3,55,0,0,a,,,,2.7,8,4.0,43,0,0.2,154,953,1,0,0,0,0,0,0,1,30,33.6,0.6,18.0,5.2,0.15,0.02,0.17,0.31,0.04,0.35,0.19,4,8.37,1,3,3,1.5,2.7,2.7
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,0,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,0.0,0,0,0.0,0,124,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,a,,,,2.7,8,2.7,225,3,0.2,574,583,0,1,0,8,1,0,0,0,61,45.2,70.7,10.0,12.6,0.03,0.78,0.81,0.01,0.31,0.32,2.36,17,6.8,,6,,1.5,2.7,2.7
