id,web_name,first_name,second_name,team,element_type,now_cost,cost_change_start,cost_change_event,status,chance_of_playing_next_round,news,news_added,form,total_points,points_per_game,minutes,starts,selected_by_percent,transfers_in_event,transfers_out_event,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,defensive_contribution,defensive_contribution_per_90,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,value_season,ep_this,ep_next
245,Dibling,Tyler,Dibling,9,3,54,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,326,787,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
246,Röhl,Merlin,Röhl,9,3,50,0,0,a,,,,2.5,5,2.5,175,2,0.1,525,1023,0,0,1,1,0,0,0,0,25,22.2,15.3,2.0,4.0,0.00,0.07,0.07,0.0,0.04,0.04,2.12,18,9.26,,,,1.0,2.5,2.5
247,Hackney,Hayden,Hackney,9,3,55,0,0,a,100,,2026-08-26T22:00:07.797766Z,2.0,4,2.0,106,1,0.2,455,3389,0,0,1,0,0,0,0,0,19,16.4,13.6,7.0,3.7,0.01,0.02,0.03,0.01,0.02,0.03,2.72,10,8.49,,3,,0.7,1.0,2.0
248,Beto,Norberto Bercique,Gomes Betuncal,9,4,54,-1,-1,u,0,Has joined Fiorentina permanently,2026-09-02T16:05:23.357221Z,1.0,2,1.0,31,0,1.6,8513,69043,0,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0.09,0.00,0.09,0.26,0.0,0.26,5.57,1,2.9,4,,,0.4,1.0,0.0
249,Barry,Thierno,Barry,9,4,55,0,0,a,,,,5.0,10,5.0,147,2,4.6,169764,80653,1,0,1,1,0,0,0,2,43,48.0,30.7,99.0,17.8,1.93,0.09,2.02,1.18,0.06,1.24,1.35,6,3.67,2,,,1.8,5.0,5.0
649,Maitland-Niles,Ainsley,Maitland-Niles,9,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,434,90,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
250,Leno,Bernd,Leno,10,1,45,0,0,a,,,,2.5,5,2.5,180,2,3.2,34102,23805,0,0,0,4,0,0,6,0,22,48.8,0.0,0.0,4.9,0.00,0.00,0.00,0.0,0.0,0.0,2.13,0,0.0,,,,1.1,2.5,2.5
251,Lecomte,Benjamin,Lecomte,10,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.2,6690,6417,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
252,McNally,Alfie,McNally,10,1,40,0,0,u,0,Has joined York City on loan for the rest of the season,2026-09-01T13:25:11.231240Z,0.0,0,0.0,0,0,0.2,1784,2317,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
253,Andersen,Joachim,Andersen,10,2,50,0,0,a,100,,2026-07-23T12:01:23.516350Z,0.5,1,1.0,90,1,0.1,4907,1949,0,0,0,1,1,0,0,0,4,17.8,12.9,2.0,3.3,0.00,0.04,0.04,0.0,0.04,0.04,2.02,8,8.0,,,,0.2,0.5,0.5
254,Robinson,Antonee,Robinson,10,2,45,0,0,a,,,,1.5,3,1.5,171,2,1.6,12527,15345,0,0,0,4,0,0,0,0,14,31.4,29.8,3.0,6.4,0.13,0.06,0.19,0.07,0.03,0.1,2.23,10,5.26,2,,,0.7,1.5,1.5
255,J.Cuenca,Jorge,Cuenca Barreno,10,2,45,0,0,a,,,,1.5,3,3.0,90,1,0.0,463,610,0,0,0,3,0,0,0,0,7,32.8,21.3,0.0,5.4,0.00,0.03,0.03,0.0,0.03,0.03,2.24,10,10.0,,,,0.7,1.5,1.5
256,Tete,Kenny,Tete,10,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.2,398,2741,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
257,Bassey,Calvin,Bassey,10,2,45,0,0,a,,,,1.0,2,1.0,180,2,0.8,7120,7212,0,0,0,4,1,0,0,0,14,33.2,6.4,2.0,4.2,0.02,0.03,0.05,0.01,0.02,0.03,2.13,11,5.5,,,,0.4,1.0,1.0
258,Castagne,Timothy,Castagne,10,2,45,0,0,a,,,,6.0,12,6.0,157,2,0.9,37870,9491,0,2,1,3,1,0,0,0,39,38.0,28.5,23.0,8.9,0.09,0.18,0.27,0.05,0.1,0.15,1.43,8,4.59,,,,2.7,6.0,6.0
261,Iwobi,Alex,Iwobi,10,3,55,0,0,a,,,,2.0,4,2.0,180,2,0.9,6308,15004,0,0,0,4,0,0,0,0,37,24.4,46.8,2.0,7.4,0.01,0.44,0.45,0.0,0.22,0.22,2.13,14,7.0,3,1,1,0.7,2.0,2.0
262,Smith Rowe,Emile,Smith Rowe,10,3,55,0,0,a,,,,0.5,1,1.0,14,0,0.3,1292,5832,0,0,0,0,0,0,0,0,5,5.2,22.8,7.0,3.5,0.06,0.02,0.08,0.39,0.13,0.52,2.64,1,6.43,,,,0.2,0.5,0.5
263,Kevin,Kevin,Santos Lopes de Macedo,10,3,54,-1,-1,a,,,,1.0,2,1.0,24,0,0.0,461,1226,0,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,0.00,0.05,0.05,0.0,0.19,0.19,0.75,3,11.25,,3,,0.4,1.0,1.0
264,Bobb,Oscar,Bobb,10,3,55,0,0,a,,,,2.5,5,2.5,133,2,0.3,4091,5422,0,0,1,3,0,0,0,0,18,16.8,26.2,12.0,5.5,0.00,0.27,0.27,0.0,0.18,0.18,1.67,11,7.44,,2,,0.9,2.5,2.5
265,Berge,Sander,Berge,10,3,50,0,0,a,,,,2.0,4,2.0,154,2,0.4,1694,4678,0,0,0,4,0,0,0,0,28,19.6,51.0,9.0,8.0,0.03,0.23,0.26,0.02,0.13,0.15,2.37,6,3.51,,,,0.8,2.0,2.0
266,Cairney,Tom,Cairney,10,3,50,0,0,i,0,Knee injury - Expected back 10 Oct,2026-08-14T18:00:06.460944Z,0.0,0,0.0,0,0,0.0,19,73,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
268,King,Josh,King,10,3,55,0,0,a,,,,4.5,9,4.5,180,2,0.7,19834,11927,1,0,0,4,0,0,0,0,42,52.2,20.1,62.0,13.4,0.64,0.07,0.71,0.32,0.04,0.36,2.13,12,6.0,,,,1.6,4.5,4.5
269,Sessegnon,Ryan,Sessegnon,10,2,45,0,0,a,,,,1.0,2,1.0,39,0,0.4,784,4203,0,0,0,1,0,0,0,0,10,15.2,11.5,27.0,5.4,0.05,0.12,0.17,0.12,0.28,0.4,4.15,2,4.62,,,,0.4,1.0,1.0
270,Reed,Harrison,Reed,10,3,45,0,0,a,,,,0.0,0,0.0,0,0,1.3,7347,17067,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
271,Muniz,Rodrigo,Muniz Carvalho,10,4,55,0,0,a,,,,0.5,1,1.0,8,0,0.5,3917,10090,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,0.02,0.00,0.02,0.22,0.0,0.22,0.34,1,11.25,,,,0.2,0.5,0.5
272,Kusi-Asare,Jonah,Kusi-Asare,10,4,45,0,0,a,,,,0.0,0,0.0,0,0,6.6,54829,64047,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
569,Gonzalo,Gonzalo,García,10,4,60,0,0,a,,,,4.0,8,4.0,180,2,4.7,117327,68936,1,0,0,4,0,0,0,0,35,42.8,7.1,64.0,11.4,1.00,0.02,1.02,0.5,0.01,0.51,2.13,6,3.0,1,,,1.3,4.0,4.0
570,Palacios,César,Palacios,10,3,55,0,0,a,,,,1.5,3,1.5,147,2,0.2,890,3011,0,0,0,4,1,0,0,0,16,5.8,8.6,11.0,2.5,0.18,0.01,0.19,0.11,0.01,0.12,2.34,13,7.96,,,,0.5,1.5,1.5
580,Charles,Shea,Charles,10,3,50,0,0,a,,,,1.0,2,1.0,45,0,0.1,303,1101,0,0,0,1,0,0,0,0,7,4.0,4.1,6.0,1.4,0.09,0.03,0.12,0.18,0.06,0.24,3.6,5,10.0,,,,0.4,1.0,1.0
610,De Fougerolles,Luc,De Fougerolles,10,2,40,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-28T11:30:08.336405Z,0.0,0,0.0,0,0,0.1,2134,1739,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
626,Zepa,Macauley,Zepa,10,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.3,19645,4277,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
635,Larsson,Hugo,Larsson,10,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,233,20,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
636,Ángel,Manuel Ángel,Morán Ibáñez,10,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,94,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
650,Affengruber,David,Affengruber,10,2,45,0,0,a,,,,0.0,0,0.0,0,0,0.0,155,22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.8,1.8
240,Iroegbunam,Tim,Iroegbunam,11,3,50,0,0,a,100,,2026-08-15T20:00:06.878792Z,0.5,1,1.0,4,0,0.0,260,167,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0.0,,,,0.2,0.0,0.5
273,Phillips,Dillon,Phillips,11,1,40,0,0,a,,,,0.0,0,0.0,0,0,1.5,8146,9864,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
274,Butland,Jack,Butland,11,1,45,0,0,i,0,Arm injury - Unknown return date,2026-08-08T19:00:05.601633Z,0.0,0,0.0,0,0,0.1,148,1375,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
275,Cartwright,Harvey,Cartwright,11,1,40,0,0,u,0,Has joined Grimsby Town on loan for the rest of the season,2026-07-29T13:00:27.959925Z,0.0,0,0.0,0,0,0.0,0,77,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
276,Lo-Tutala,Thimothée,Lo-Tutala,11,1,40,0,0,u,0,Has joined Colchester United on loan for the rest of the season,2026-08-17T13:50:27.125537Z,0.0,0,0.0,0,0,0.0,0,252,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
277,Egan,John,Egan,11,2,40,0,0,a,,,,8.5,17,8.5,180,2,5.3,289805,48337,0,0,2,0,0,0,0,1,52,67.2,0.5,2.0,7.0,0.00,0.00,0.00,0.0,0.0,0.0,1.56,34,17.0,,,,4.2,8.5,8.5
278,Hughes,Charlie,Hughes,11,2,40,0,0,i,0,Groin injury - Unknown return date,2026-08-02T09:00:11.030017Z,0.0,0,0.0,0,0,0.1,114,1673,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
279,Ajayi,Semi,Ajayi,11,2,41,1,1,a,100,,2026-08-22T17:30:07.668197Z,10.0,20,10.0,153,2,9.4,566774,55005,1,0,2,0,0,0,0,2,63,59.8,1.0,35.0,9.5,0.52,0.00,0.52,0.31,0.0,0.31,1.26,14,8.24,,,,4.9,10.0,10.0
280,Coyle,Lewie,Coyle,11,2,40,0,0,d,75,Unspecified injury - 75% chance of playing,2026-08-29T16:30:08.151841Z,3.0,6,3.0,114,2,0.5,1418,8881,0,0,1,0,1,0,0,0,25,10.4,11.6,0.0,2.2,0.00,0.01,0.01,0.0,0.01,0.01,1.78,6,4.74,,,,1.5,3.0,2.2
281,Drameh,Cody,Drameh,11,2,40,0,0,u,0,Has joined Genoa permanently,2026-09-02T16:09:06.479140Z,1.0,2,1.0,65,0,0.1,1010,1456,0,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0.05,0.00,0.05,0.07,0.0,0.07,1.2,6,8.31,,,,0.5,1.0,0.0
282,Giles,Ryan,Giles,11,2,40,0,0,a,,,,6.0,12,6.0,174,2,1.1,23526,7371,0,0,2,0,0,0,0,0,45,23.4,33.8,6.0,6.4,0.02,0.14,0.16,0.01,0.07,0.08,1.58,8,4.14,,1,1,3.0,6.0,6.0
283,Jacob,Matty,Jacob,11,2,40,0,0,u,0,Has joined Newport County on loan until January,2026-08-02T09:00:11.038361Z,0.0,0,0.0,0,0,0.0,57,186,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
284,McCarthy,Cathal,McCarthy,11,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,1349,1111,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
285,McNair,Paddy,McNair,11,2,40,0,0,a,,,,0.5,1,1.0,26,0,0.1,882,1363,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.00,0.00,0.00,0.0,0.0,0.0,3.32,2,6.92,,,,0.2,0.5,0.5
286,Belloumi,Mohamed,Belloumi,11,3,50,0,0,a,,,,4.5,9,4.5,172,2,0.8,24155,9286,0,1,2,0,0,0,0,0,31,33.8,14.3,18.0,6.6,0.17,0.05,0.22,0.09,0.03,0.12,1.54,20,10.47,,3,2,1.8,4.5,4.5
287,Millar,Liam,Millar,11,3,50,0,0,u,0,Has joined Birmingham on loan for the rest of the season,2026-09-02T15:36:41.038103Z,3.0,6,3.0,50,0,0.1,2873,2327,1,0,0,0,1,0,0,0,26,36.0,1.1,15.0,5.2,0.58,0.00,0.58,1.04,0.0,1.04,1.57,4,7.2,,,,1.2,3.0,0.0
288,Dowell,Kieran,Dowell,11,3,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,5301,5390,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
289,Crooks,Matt,Crooks,11,3,45,0,0,d,75,Thigh injury - 75% chance of playing,2026-08-29T15:00:08.569326Z,1.0,2,2.0,90,1,0.6,2749,13760,0,0,1,0,1,0,0,0,9,19.0,2.4,0.0,2.1,0.00,0.00,0.00,0.0,0.0,0.0,1.83,9,9.0,,,,0.4,1.0,0.8
290,Slater,Regan,Slater,11,3,45,0,0,a,,,,4.0,8,4.0,180,2,4.9,138910,58635,0,1,2,0,1,0,0,0,26,28.2,22.1,2.0,5.3,0.00,0.45,0.45,0.0,0.22,0.22,1.56,13,6.5,,2,,1.8,4.0,4.0
291,Matazo,Eliot,Matazo,11,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.532635Z,0.0,0,0.0,0,0,0.0,91,124,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
292,Ömür,Abdülkadir,Ömür,11,3,49,-1,-1,a,,,,0.0,0,0.0,0,0,0.0,267,430,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
293,Kamara,Abu,Kamara,11,3,50,0,0,u,0,Has joined Portsmouth permanently,2026-08-12T14:08:23.542043Z,0.0,0,0.0,0,0,0.0,0,89,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
294,Zambrano,Óscar,Zambrano,11,3,45,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,0.0,0,0.0,0,0,0.1,620,1786,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
295,McBurnie,Oli,McBurnie,11,4,55,0,0,a,,,,3.0,6,3.0,180,2,2.1,36901,44124,0,1,2,0,1,0,0,0,28,18.0,34.4,60.0,11.2,0.16,0.02,0.18,0.08,0.01,0.09,1.56,9,4.5,1,,,1.1,3.0,3.0
296,Akintola,David,Akintola,11,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,1199,1254,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
297,Gyabi,Darko,Gyabi,11,3,45,0,0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.027155Z,0.0,0,0.0,0,0,0.0,126,407,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
298,Destan,Enis,Destan,11,4,45,0,0,u,0,Has joined Konyaspor permanently,2026-08-17T13:50:27.145733Z,0.0,0,0.0,0,0,0.3,0,5213,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
299,Burstow,Mason,Burstow,11,4,45,0,0,u,0,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-03T14:05:20.234842Z,0.0,0,0.0,0,0,0.0,0,735,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
340,Gelhardt,Joe,Gelhardt,11,3,50,0,0,a,100,,2026-08-17T21:30:07.799839Z,0.0,0,0.0,0,0,0.0,71,207,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
556,Targett,Matt,Targett,11,2,40,0,0,a,,,,0.5,1,1.0,5,0,2.1,9576,21058,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.0,1.26,0,0.0,,,,0.2,0.5,0.5
563,Morita,Hidemasa,Morita,11,3,50,0,0,a,100,,2026-08-15T16:00:07.961518Z,0.5,1,1.0,45,1,0.0,387,275,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.00,0.00,0.00,0.0,0.0,0.0,2.18,3,6.0,,,,0.2,0.5,0.5
572,Tzolakis,Konstantinos,Tzolakis,11,1,46,1,1,a,,,,10.0,20,10.0,180,2,7.8,334260,48236,0,0,2,0,0,0,8,6,73,60.8,0.0,0.0,6.1,0.00,0.00,0.00,0.0,0.0,0.0,1.56,0,0.0,,,,4.3,10.0,10.0
574,Hjertø-Dahl,Jens,Hjertø-Dahl,11,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.1,306,1307,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
576,Stroud,Elliot,Stroud,11,3,50,0,0,a,,,,1.5,3,1.5,128,2,0.1,714,1472,0,0,1,0,1,0,0,0,9,8.4,9.1,7.0,2.2,0.01,0.04,0.05,0.01,0.03,0.04,1.58,13,9.14,,,,0.6,1.5,1.5
585,Herrington,Lucas,Herrington,11,2,40,0,0,a,,,,1.0,2,1.0,57,0,0.6,3221,4622,0,0,0,0,0,0,0,0,7,11.0,0.2,0.0,1.1,0.00,0.00,0.00,0.0,0.0,0.0,1.83,5,7.89,,,,0.5,1.0,1.0
586,Mendy,Nobel,Mendy,11,2,40,0,0,a,100,,2026-08-22T17:30:08.045208Z,8.0,16,8.0,121,2,5.7,149595,61893,1,0,1,0,0,0,0,1,44,79.4,0.6,40.0,12.0,0.29,0.00,0.29,0.22,0.0,0.22,1.45,22,16.36,,,,4.0,8.0,8.0
589,Gourna-Douath,Lucas,Gourna-Douath,11,3,50,0,0,a,,,,0.5,1,1.0,45,0,0.0,201,304,0,0,0,0,0,0,0,0,6,12.8,0.9,0.0,1.4,0.00,0.01,0.01,0.0,0.02,0.02,0.4,6,12.0,,,,0.2,0.5,0.5
617,Cho,Mohamed-Ali,Cho,11,3,50,0,0,a,,,,1.0,1,1.0,7,0,0.0,636,179,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.00,0.00,0.00,0.0,0.0,0.0,2.31,0,0.0,,,,0.2,1.5,1.5
632,Ansah,Ilyas,Ansah,11,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,1633,160,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.4,1.4
637,Vaz,Robinio,Vaz,11,4,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,1157,149,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.4,1.4
638,Norton-Cuffy,Brooke,Norton-Cuffy,11,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,4669,536,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.0,1.0
642,Thomas,Sorba,Thomas,11,3,55,0,0,a,,,,0.0,0,0.0,0,0,0.0,357,37,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,2.0,2.0
645,Mouzakitis,Christos,Mouzakitis,11,3,50,0,0,a,,,,0.0,0,0.0,0,0,0.0,175,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,1.5,1.5
259,Diop,Issa,Diop,12,2,40,0,0,a,,,,2.0,4,2.0,180,2,15.6,38815,108244,0,0,0,6,0,0,0,0,14,48.0,1.1,2.0,5.1,0.00,0.01,0.01,0.0,0.0,0.0,2.72,17,8.5,,,,1.0,2.0,2.0
267,Lukić,Saša,Lukić,12,3,50,0,0,a,,,,3.0,6,3.0,162,2,0.1,724,1586,0,1,0,5,1,0,0,0,33,40.8,26.7,4.0,7.1,0.02,0.04,0.06,0.01,0.02,0.03,2.54,17,9.44,,4,,1.2,3.0,3.0
300,Walton,Christian,Walton,12,1,45,0,0,a,,,,0.0,0,0.0,0,0,0.4,316,3978,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
301,Palmer,Alex,Palmer,12,1,40,0,0,a,,,,0.0,0,0.0,0,0,4.3,25115,26905,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
302,Button,David,Button,12,1,40,0,0,a,,,,0.0,0,0.0,0,0,0.5,6434,3305,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
303,Kipré,Cédric,Kipré,12,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.5,548,4744,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
304,O'Shea,Dara,O'Shea,12,2,40,0,0,a,,,,2.0,4,2.0,180,2,3.2,18850,30334,0,0,0,6,0,0,0,0,2,48.0,25.3,11.0,8.4,0.07,0.17,0.24,0.04,0.08,0.12,2.72,19,9.5,,,,1.0,2.0,2.0
305,Davis,Leif,Davis,12,2,40,0,0,a,,,,4.0,8,4.0,180,2,5.1,54917,34909,1,0,0,6,0,0,0,0,11,62.2,17.0,50.0,13.0,0.54,0.13,0.67,0.27,0.06,0.33,2.72,11,5.5,,2,2,2.0,4.0,4.0
306,Greaves,Jacob,Greaves,12,2,40,0,0,a,,,,0.5,1,0.5,180,2,1.3,2378,9664,0,0,0,6,1,0,0,0,-1,34.8,2.6,0.0,3.8,0.00,0.01,0.01,0.0,0.0,0.0,2.72,17,8.5,,,,0.2,0.5,0.5
307,Johnson,Ben,Johnson,12,2,40,0,0,a,,,,0.0,0,0.0,0,0,0.1,706,1062,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
308,Furlong,Darnell,Furlong,12,2,40,0,0,a,,,,0.5,1,1.0,17,0,0.5,529,3954,0,0,0,1,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.00,0.00,0.00,0.0,0.0,0.0,4.55,3,15.88,,,,0.2,0.5,0.5
309,Núñez,Marcelino,Núñez,12,3,50,0,0,a,,,,3.0,6,3.0,140,2,0.1,989,1764,0,0,0,4,0,0,0,0,32,24.6,19.4,6.0,5.0,0.03,0.05,0.08,0.02,0.03,0.05,2.24,21,13.5,,1,1,1.2,3.0,3.0
310,Matusiwa,Azor,Matusiwa,12,3,50,0,0,i,0,Muscular injury - Unknown return date,2026-07-29T18:00:10.305484Z,0.0,0,0.0,0,0,0.0,11,62,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
311,Burns,Wes,Burns,12,3,50,0,0,u,0,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,0.0,0,0,0.0,0,81,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
312,Taylor,Jack,Taylor,12,3,45,0,0,i,0,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,0,0.0,0,0,0.0,159,633,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
313,Clarke,Jack,Clarke,12,3,55,0,0,a,,,,3.5,7,7.0,19,0,0.2,1073,5046,1,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,0.10,0.00,0.10,0.47,0.0,0.47,0.14,2,9.47,1,3,3,1.3,3.5,3.5
314,Ogbene,Chiedozie,Ogbene,12,3,49,-1,-1,u,0,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,0.0,0,0,0.0,67,353,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,,,,0.0,0.0,0.0
315,Fatawu,Abdul,Fatawu,12,3,55,0,0,a,,,,3.0,6,3.0,147,2,0.2,1853,2644,0,1,0,6,1,0,0,0,47,45.2,70.7,10.0,12.6,0.00,0.63,0.63,0.0,0.39,0.39,3.2,11,6.73,,,,1.1,3.0,3.0
